First Contentful Paint,Time To Interactive,Speed Index,Largest Contentful Paint,Total Blocking Time,Cumulative Layout Shift
1.761,7.358,3.622,1.761,0.295,0.16
1.683,6.504,4.569,3.163,0.204,0.16
1.701,6.477,3.602,1.701,0.15,0.16
